,time,value
0,00-00-00,2
1,00-30-00,2
2,01-00-00,1
3,01-30-00,3
4,02-00-00,2
5,02-30-00,3
6,03-00-00,0
7,03-30-00,1
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,2
14,07-00-00,6
15,07-30-00,10
16,08-00-00,6
17,08-30-00,6
18,09-00-00,12
19,09-30-00,25
20,10-00-00,33
21,10-30-00,15
22,11-00-00,14
23,11-30-00,30
24,12-00-00,35
25,12-30-00,40
26,13-00-00,16
27,13-30-00,26
28,14-00-00,14
29,14-30-00,18
30,15-00-00,22
31,15-30-00,18
32,16-00-00,23
33,16-30-00,29
34,17-00-00,43
35,17-30-00,42
36,18-00-00,27
37,18-30-00,26
38,19-00-00,47
39,19-30-00,26
40,20-00-00,14
41,20-30-00,11
42,21-00-00,12
43,21-30-00,18
44,22-00-00,16
45,22-30-00,19
46,23-00-00,9
47,23-30-00,3
